source,company,title,category,location,latitude,longitude,datePosted,link,description
Adzuna,Oracle,Senior Data Scientist,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-12 15:58:44+00:00,https://www.adzuna.com/land/ad/1931188828?se=XkrrbQ5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=E9C6D65CAB4A5D574CFECF104E00702F8C5D1902,"...  of our customers who are tackling some of the world's biggest challenges. We offer unique opportunities for smart, hands-on data scientists with the expertise and passion to solve ...  secure cloud services. We're looking for hands-on data scientists with the expertise and passion to apply research techniques and statistical analysis to security problems ..."
Adzuna,Epsilon,Senior Data Scientist,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-15 16:59:38+00:00,https://www.adzuna.com/land/ad/1938086141?se=yt4kcA5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=2F62BDF96DA88E6EB305B13889B595518C62ED3B,"Job Description External Title: Senior Data Scientist Internal Title: Senior Scientist, Decision Sciences In this role, you will research and develop enhancements to Epsilon’s ... &D team combining data science, machine learning, AI, computer science, and more. Our colleagues love the fast-paced, dynamic work environment, the speed with which we translate ..."
Adzuna,Insurance Auto Auctions,Sr. Data Scientist,Engineering Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-17 11:43:39+00:00,https://www.adzuna.com/land/ad/1940926039?se=yt4kcA5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=0480BE6C080C8533BF22ED1111E822596B9C0612,"...  the intersection of data, technology and cars. As the Chicago-based innovation and data science hub for KAR, this team of data scientists and analysts creates new products to help power ... , and strengthen our customer relationships. The Data Science team proactively leads and collaborates to identify the most valuable problems to solve, constructs a Roadmap to delivery ..."
Adzuna,"Caterpillar, Inc.",Data Scientist II,"Energy, Oil & Gas Jobs","Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-15 15:53:17+00:00,https://www.adzuna.com/land/ad/1938005901?se=yt4kcA5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=E0B4DBF6CD1A03E8C3B2F133DCC3A2D184442A3E,"...  Data Scientist to help solve product and business development challenges using machine learning and artificial intelligence methods. As a data scientist, you will work on variety ...  and invoice data, engineering and product data, pricing information, quality and warranty data etc. The principal responsibility of the Data Scientist II is to be an independent contributor ..."
Adzuna,IBM,Data Scientist Apprentice,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-28 15:57:25+00:00,https://www.adzuna.com/land/ad/1960050522?se=yt4kcA5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=04B8D7743BAF8EE20CAC360F411D1E5DBAC25BF3,"...  as a Junior Data Scientist. IBM Certification as a Junior Data Scientist provides the credentials and career milestone that is earned through demonstrated usage of Data Science tools ... Introduction As a Data Scientist at IBM, you will help transform our clients' data into tangible business value by analyzing information, communicating outcomes and collab…"
Adzuna,Epsilon,Director of Data Science,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-22 11:44:06+00:00,https://www.adzuna.com/land/ad/1949883377?se=yt4kcA5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=693617380823B1C86F713D2C147442CF4DBA1B77,"...  techniques and approaches across the domains of data science, machine learning, and AI isnt just a nice to have, its a must As a Director of Data Science & Machine Learning Development, you ...  leadership as well as key business stakeholders across the organization. DAY-TO-DAY, YOUR ROLE INCLUDES:  Owning end-to-end development projects and managing the data science software ..."
Adzuna,University of Chicago,"Data Science, Specialist",IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-25 08:48:58+00:00,https://www.adzuna.com/land/ad/1954079970?se=yt4kcA5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=D24EB56758CFB0719E98F022D7F7204D1989D32B,"...  Computer Sci About the Unit The Center for Translational Data Science at the University of Chicago is seeking a Data Scientist to support a diverse range of research projects. Data ...  in our translational data science projects. A person in this position, under the leadership of team or project leads, contributes to the design and implementation of algorithms, models ..."
Adzuna,CJ Affiliate,Senior Data Scientist,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-09 16:49:17+00:00,https://www.adzuna.com/land/ad/1926717643?se=yt4kcA5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=0F00F3BA5A9DA7A5C25BBDF67ACA25A06E3D3559,"Job Description CJ's Data Scientist is on the Data Science team and works closely with Client Development, Product Management, and other internal teams to solve business problems ... . The Sr. Data Scientist consults with clients and internal teams to define, design, and drive the implementation of analytical solutions to solve those business problems. A strong ..."
Adzuna,Trane Technologies,Senior Data Scientist,Engineering Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-21 16:13:17+00:00,https://www.adzuna.com/land/ad/1948274474?se=yt4kcA5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=370818916A76B7CE28A00C3B76D05FD55442E504,"Senior Data Scientist Minneapolis MN 314 W 90th St, Minneapolis, Minnesota, United States 17 additional locations United States, Texas, AustinUnited States, Texas, DallasChicago ...  management and related engineering domains. The Senior Data Scientist Modeling and Simulation (M&S) designs, develops and implement state-of-the-art Artificial Intelligence (AI) and Machine ..."
Adzuna,ZipRecruiter,Senior Data Scientist,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-01 20:55:00+00:00,https://www.adzuna.com/land/ad/1912908674?se=yt4kcA5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=CB1069EC012B6742CF647E02497076C7B04E1320,"...  Scientist with a passion for problem-solving to join our team of data scientists and help solve new and existing challenges. Coming up with new analysis and understanding, building models ... , developing high quality, high-performance code and constantly improving the solution and expanding its scope. Key focuses: You'll be joining a team of software engineers, data scientists ..."
Adzuna,Epsilon,Data Scientist Intern,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-23 16:55:20+00:00,https://www.adzuna.com/land/ad/1951968548?se=yt4kcA5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=AAFCD87EBED7C66EFA269BC6984BA375B272A512,"...  meaningful human interactions into exceptional business outcomes. Epsilon is seeking a Data Science Intern  As a Data Science Intern, you’ll be part of a team that focuses on researching ...  in Computer Science, Engineering, Statistics, Mathematics, Linguistics, or related field Research experience and coursework in data science, machine learning, graph theory, optimization ..."
Adzuna,Epsilon,Senior Data Scientist,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-22 11:44:05+00:00,https://www.adzuna.com/land/ad/1949883294?se=tqxycg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=CD67FC8CD750D32EFEC53F48CD2EB54F23DBD1FF,", [ Follow us on Twitter at EpsilonMktg. Job Description EXTERNAL TITLE: _Senior Data Scientist_ INTERNAL TITLE: _Senior Scientist, Decision Sciences_ In this role, you will research ...  is a collaborative, multi-disciplinary R&D team combining data science, machine learning, AI, computer science, and more. Our colleagues love the fast-paced, dynamic work environment, the speed ..."
Adzuna,US Cellular,"Consultant, Data Science",Accounting & Finance Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-20 09:47:04+00:00,https://www.adzuna.com/land/ad/1945905935?se=tqxycg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=F3B0F396E88D4D88D29A8CCDE2B59D59DF4C2219,"Consultant, Data Science - MAR The Consultant, Data Science is responsible for developing, validating, and implement statistical models, forecasting tools, machine-learning ...  technical resources with diverse backgrounds in data warehousing, business intelligence, reporting, data science, forecasting, and CRM. The SANDS team is responsible for delivering data ..."
Adzuna,Synchrony,"VP, Data Science",Accounting & Finance Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-17 15:59:01+00:00,https://www.adzuna.com/land/ad/1941098753?se=tqxycg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=D5CAC6B120D3B319A54E9B3AA950C4F8CD3D4A6C,"Job Description: Role Summary/Purpose: This position is a highly technical role leading a team of data scientists within the Enterprise Customer Engagement (ECE) Decision ...  of data scientists - Ensure the team has the right tools, processes and agile principles in place to deliver work that is on time and to specification - Partner with multiple business ..."
Adzuna,Trane Technologies,Sr. Data Scientist,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-06 15:52:33+00:00,https://www.adzuna.com/land/ad/1920946031?se=tqxycg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=83FCCFF37E3FD4107B6134A83374DE6C725F091B,"Sr. Data Scientist United States 10 additional locations United States, Minnesota, MinneapolisUnited States, North Carolina, DavidsonUnited States, Texas, AustinUnited States ...  experience and sales space. We are looking for an innovative data scientist that can help drive this effort and deliver on the machine learning (ML) roadmap. We have an ambitious plan ..."
Adzuna,Microsoft Corporation,Data Scientist - CTJ,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-09 15:55:22+00:00,https://www.adzuna.com/land/ad/1926492252?se=tqxycg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=25394864596A89F97A5D775AE654E40ECBD0BE41,"...  that drives Digital Transformation? If so, then the Data Scientist role in Microsoft Consulting is the right career for you Microsoft Federal Consulting Services is dedicated to delivering ...  on Microsoft's mission to empower every person and every organization on the planet to achieve more. Our diverse team includes architects, data scientists, consultants, sales, and business ..."
Adzuna,Kemper Corporation,Data Science Director,"Energy, Oil & Gas Jobs","Illinois Medical District, Chicago",41.868494,-87.673975,2020-12-31 15:53:28+00:00,https://www.adzuna.com/land/ad/1909685245?se=tqxycg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=3BF0355D7FEA0286F18D7E85B112027BAFD566C1,"...  audiences - Graduate degree in a quantitative field preferred: Data Science, Actuarial, Mathematics, Statistics, CS, Physics, MIS, Economics, etc. - 10 years' experience in a data science ..."
Adzuna,Xactly,Data Science Intern,Sales Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-22 04:24:36+00:00,https://www.adzuna.com/land/ad/1949344295?se=tqxycg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=4F0D0C2A1B7F0BE04DB640A0E8E7FACE867ABC61,"...  to key data science initiatives. Working closely with our team of Product Managers and Data Scientists, you will learn how Xactly approaches transforming raw data into actionable ..."
Adzuna,Accenture,Data Science Manager,Consultancy Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-05 02:41:24+00:00,https://www.adzuna.com/land/ad/1917886100?se=tqxycg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=75E49182EB6B98B28D2A75420871A1F014A59959,"...  of experience with real data Bachelors Degree or equivalent (minimum 12 years) work experience Bonus points if: You have a graduate degree focusing on math, data science, analytics ..."
Adzuna,PayPal,Data Scientist 2,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-14 05:14:01+00:00,https://www.adzuna.com/land/ad/1935139001?se=tqxycg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=7C25F84A68811A72C2245144D05543B6B614956A,"Who we are Fueled by a fundamental belief that having access to financial services creates opportunity, PayPal (NASDAQ: PYPL) is committed to democratizing financial services and empowering people and businesses to join and thrive in the global economy. Our open digital payments platform gives PayPal’s 325 million active account holders the confidence to connect and transact in new and powerful ways, whether they are online, on a mobile device, in an app, or in person. Through a combination of …"
Adzuna,VMware,Senior Data Analyst - Data Sciences and Advanced Analytics - Opportunity for Working Remotely,IT Jobs,"Illinois Medical District, Chicago",41.86905,-87.67165,2021-01-18 18:39:09+00:00,https://www.adzuna.com/land/ad/1942604773?se=tqxycg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=2713EF2B101733BBE247DF48477A6EC5270CFCBB,"...  for solutioning Work across a variety of business intelligence, advanced analytics, and data sciences projects. Exposure to operations analytics, channel sales, and/or SaaS project management ... ,and data sciences in a leading firm for at least 5 years. Technical experience in statistics, predictivemodeling,and other data sciences, as well as experience in developingdatasetsand ..."
Adzuna,"AMI Group, LLC",Senior Data Scientist / Engineer,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-26 04:17:52+00:00,https://www.adzuna.com/land/ad/1955449373?se=qAm4dA5i6xGaWQ4Rkf3gbA&utm_medium=api&utm_source=86767575&v=21A172A0EF418605F0A59B372E009B7153388C1B,"...  data science support for various projects within Chicago Parking Meters, LLC (“CPM”). The Senior Data Scientist assists in overseeing the activities of the data analyst ...  data science and analytics across the business. The Senior Data Scientist synthesizes and leverages CPM’s data to enhance the business’ capabilities for overall goal achievement ..."
